,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
9477,EBU3B,2024-01-19 17:15:00,3.60469725,0.805848062,6.7149724375,21.6663975725,334.006073
9478,EBU3B,2024-01-19 17:30:00,2.7812425,2.084811449,6.895079135,22.156339765,325.5079193
9479,EBU3B,2024-01-19 17:45:00,2.19208775,2.802924155,6.8756833075,21.466499805,323.6979218
9480,EBU3B,2024-01-19 18:45:00,0.9619825,1.1421391965,5.915287375,21.36157,317.1498871
9481,EBU3B,2024-01-19 19:00:00,0.7401625,1.86316967,5.5806990275,21.2524832475,327.5616302
9482,EBU3B,2024-01-19 19:15:00,0.40428125,2.544207335,5.2211293575,21.4148558375,322.9017944
9483,EBU3B,2024-01-19 19:30:00,2.67499775,2.13060832025,4.90275821,21.8374929425,322.1379242
9484,EBU3B,2024-01-19 19:45:00,3.1973955,1.12051320075,4.928825795,21.8954919575,323.9890442
9485,EBU3B,2024-01-19 20:00:00,2.79474575,0.524287939,4.9555970425,22.1640747775,321.8272095
9486,EBU3B,2024-01-19 20:15:00,4.10718425,1.07956779,4.8822776375,21.8404954675,321.6930847
9487,EBU3B,2024-01-19 20:30:00,2.29002075,0.30888813725,4.842146455,21.6903995275,320.2185974
9488,EBU3B,2024-01-19 20:45:00,3.11791725,0.158487021925,4.8076276175,21.809495925,324.1382294
9489,EBU3B,2024-01-19 21:00:00,4.3417955,0.201367929575,4.7786096925,21.9584783325,322.9872437
9490,EBU3B,2024-01-19 21:15:00,4.61271025,1.1909890175,4.619372695,21.994437575,323.7716827
9491,EBU3B,2024-01-19 21:30:00,3.265595,1.76605546475,4.5257528125,21.9560930725,323.0266571
9492,EBU3B,2024-01-19 21:45:00,3.996462,0.295725733,4.5123831925,22.1930725575,321.0312653
9493,EBU3B,2024-01-19 22:00:00,4.33799075,0.3871329725,4.5269709525,22.221068025,328.7192078
9494,EBU3B,2024-01-19 22:15:00,2.547623,0.130043581125,4.319497615,22.2282596825,334.4877167
9495,EBU3B,2024-01-19 22:30:00,2.873108875,0.17484255135,4.26928568,22.269860745,337.6354828
9496,EBU3B,2024-01-19 22:45:00,2.95768,0.2772113085,4.2724347425,22.283188105,336.5725098
9497,EBU3B,2024-01-19 23:00:00,3.41221425,1.31456172475,4.2483179275,22.2562487125,333.5926514
9498,EBU3B,2024-01-19 23:15:00,3.194462375,1.2274535895,4.26922366,22.25487256,332.0226746
9499,EBU3B,2024-01-19 23:30:00,4.7901045,0.70753520725,4.0191425675,22.038571,331.6633606
9500,EBU3B,2024-01-19 23:45:00,4.1985605,0.193185240025,3.916953295,21.9634132375,331.044281
9501,EBU3B,2024-01-20 00:00:00,2.90954,0.18481607735,3.6580731575,21.71970868,329.5999908
9502,EBU3B,2024-01-20 00:15:00,2.35878475,0.18454658985,2.75044787,21.7337903975,334.4647675
9503,EBU3B,2024-01-20 00:30:00,3.80420625,0.326087743,2.29294180875,22.0463424925,335.6369324
9504,EBU3B,2024-01-20 00:45:00,2.46857575,1.49437463275,2.0216463655,22.28348732,332.7337341
9505,EBU3B,2024-01-20 01:00:00,2.654264625,1.40603971475,1.89499165875,22.1868919125,335.2505341
9506,EBU3B,2024-01-20 01:15:00,3.01476175,0.17089773715,1.9121564105,21.9942758075,351.6699524
9507,EBU3B,2024-01-20 01:30:00,3.104872875,0.161930173625,1.9109417945,21.9793684475,361.4744568
9508,EBU3B,2024-01-20 01:45:00,2.43133425,0.149337917575,1.90806430575,21.9638891225,365.7099762
9509,EBU3B,2024-01-20 02:00:00,2.537726375,0.36809512975,1.898524627,21.9931204325,366.2951202
9510,EBU3B,2024-01-20 02:15:00,2.97763025,1.133840561,1.92196165025,22.301466345,365.6536713
9511,EBU3B,2024-01-20 02:30:00,2.885429625,1.750882268,1.89765606075,22.217764855,363.0007172
9512,EBU3B,2024-01-20 02:45:00,2.65809725,0.2951180935,1.89946256575,22.1611750125,364.8056793
9513,EBU3B,2024-01-20 03:00:00,3.1120775,0.182107463475,1.9129132555,22.1356116525,364.9969635
9514,EBU3B,2024-01-20 03:15:00,2.11261475,0.128079414375,1.9100428895,22.153663635,370.1147308
9515,EBU3B,2024-01-20 03:30:00,1.624068375,0.14813147485,1.9015701785,22.0121399175,369.2270355
9516,EBU3B,2024-01-20 03:45:00,2.29312825,1.143526554,1.89538776875,21.9748854625,370.5565643
9517,EBU3B,2024-01-20 04:00:00,2.049878625,1.234496832,1.93404473375,21.9855844975,367.6412354
9518,EBU3B,2024-01-20 04:15:00,2.65469725,0.72150558225,1.91529855875,21.931907655,367.6470032
9519,EBU3B,2024-01-20 04:30:00,2.175145,0.151257663975,1.89644631,21.656303405,368.567337
9520,EBU3B,2024-01-20 04:45:00,1.895726,0.12223600595,1.9240948855,21.6141785375,373.079361
9521,EBU3B,2024-01-20 05:00:00,1.798980625,0.15361353755,1.909676604,21.6174356925,375.8968811
9522,EBU3B,2024-01-20 05:15:00,2.9588615,1.13360118875,1.894922629,21.8087899675,372.5814667
9523,EBU3B,2024-01-20 05:30:00,3.356012,1.19844234,1.89628109325,21.8130047325,373.1752625
9524,EBU3B,2024-01-20 05:45:00,2.9142755,0.68493759625,1.9202735945,21.8008214225,373.1751404
9525,EBU3B,2024-01-20 06:00:00,2.21415975,0.139748916025,2.1548196375,21.7863273625,371.7165833
9526,EBU3B,2024-01-20 06:15:00,2.50545875,0.122325904675,2.2704150825,21.53983271,375.0507965
9527,EBU3B,2024-01-20 06:30:00,2.6460135,0.143173113475,2.5067747675,21.18218875,373.1291351
9528,EBU3B,2024-01-20 06:45:00,1.771532625,1.143380165,3.5770400475,21.45974052,373.2405243
9529,EBU3B,2024-01-20 07:00:00,1.54015,1.19555449475,3.76810871,21.798276425,370.06073
9530,EBU3B,2024-01-20 07:15:00,1.62223975,0.74786329275,3.7536158425,21.857248425,371.8453522
9531,EBU3B,2024-01-20 07:30:00,2.18229275,0.149180039775,3.787210255,21.65859139,373.6348114
9532,EBU3B,2024-01-20 07:45:00,2.4142035,0.162672966725,3.7610958825,21.7449047575,376.9695892
9533,EBU3B,2024-01-20 08:00:00,2.3879325,0.123013891275,3.7529214025,21.908890725,379.9957886
9534,EBU3B,2024-01-20 08:15:00,2.497264,1.41341757775,3.7524668575,22.1220641125,375.5729065
9535,EBU3B,2024-01-20 08:30:00,1.722643625,1.41315472125,3.7530549775,22.0855993025,373.6514435
9536,EBU3B,2024-01-20 08:45:00,1.655929,0.15821276605,3.7508831025,22.0813930025,371.4797211
9537,EBU3B,2024-01-20 09:00:00,3.075632625,0.14885637165,3.634440125,22.135140895,372.5530396
9538,EBU3B,2024-01-20 09:15:00,1.882872,0.24661673605,3.633735955,22.1196551325,375.7208252
9539,EBU3B,2024-01-20 09:30:00,2.1016365,1.0776405335,3.6330592925,22.083759785,372.359787
9540,EBU3B,2024-01-20 09:45:00,2.099739,1.21613740925,3.651886315,22.1673306225,368.9355927
9541,EBU3B,2024-01-20 10:00:00,1.89459375,0.9064917565,3.6694926325,22.18380499,370.5017548
9542,EBU3B,2024-01-20 10:15:00,3.064572,0.123694621025,3.66959697,22.0189178,367.4753876
9543,EBU3B,2024-01-20 10:30:00,2.4447005,0.149218127125,3.6531536275,21.9688256975,367.657486
9544,EBU3B,2024-01-20 10:45:00,1.8923315,0.126876473425,3.6592625375,22.00566554,374.8200073
9545,EBU3B,2024-01-20 11:00:00,2.31298625,1.15486943725,3.6934630275,22.14353025,368.3196106
9546,EBU3B,2024-01-20 11:15:00,1.6866995,1.41756021975,3.78645195,22.2654020775,364.3961945
9547,EBU3B,2024-01-20 11:30:00,2.9158215,0.7174120545,3.8775256575,22.1636308425,366.7902222
9548,EBU3B,2024-01-20 11:45:00,1.7389575,0.53913939,3.8823306125,22.165086745,367.7492218
9549,EBU3B,2024-01-20 12:00:00,1.84879975,1.1537703275,3.902298705,22.057024955,370.080368
9550,EBU3B,2024-01-20 12:15:00,1.87794775,1.62853622425,4.02956088,21.82458341,369.8956757
9551,EBU3B,2024-01-20 12:30:00,2.023365,1.4659547805,4.06773238,21.7780985825,376.2423553
9552,EBU3B,2024-01-20 12:45:00,2.54386,1.59140110025,4.127745285,21.7398201225,375.0677032
9553,EBU3B,2024-01-20 13:00:00,2.23206,1.640274167,4.1654263725,21.6406856775,376.9224091
9554,EBU3B,2024-01-20 13:15:00,2.315825,0.62265914675,4.2557844525,21.5632205,378.184021
9555,EBU3B,2024-01-20 13:30:00,1.933303,1.401670456,4.24821362,21.6357996475,378.9530487
9556,EBU3B,2024-01-20 13:45:00,1.49989375,2.85624504,4.316628575,21.61259365,375.110611
9557,EBU3B,2024-01-20 14:00:00,1.86950725,1.2464374305,4.36848569,21.7872612475,375.0950928
9558,EBU3B,2024-01-20 14:15:00,2.1560065,0.33071756375,4.3759379375,21.81117618,379.3381195
9559,EBU3B,2024-01-20 14:30:00,2.42698875,0.15229804815,4.3370646525,21.7018305075,383.6208344
9560,EBU3B,2024-01-20 14:45:00,2.50961625,1.90514683725,4.317748785,21.5723867425,379.0603333
9561,EBU3B,2024-01-20 15:00:00,3.1523375,1.31076920025,4.3372232325,21.3386085025,373.6520386
9562,EBU3B,2024-01-20 15:15:00,1.823873,0.510374844,4.33160901,21.464960575,375.8415985
9563,EBU3B,2024-01-20 15:30:00,2.208119,0.565160334,4.320005775,21.7793220275,370.806488
9564,EBU3B,2024-01-20 15:45:00,1.71538275,1.34029328825,4.3301357325,22.00950241,365.2111511
9565,EBU3B,2024-01-20 16:00:00,1.61296425,1.5206861495,4.37231484,21.913030385,361.9176636
9566,EBU3B,2024-01-20 16:15:00,1.5995725,1.7543462515,4.7676275975,21.8067660325,360.5138092
9567,EBU3B,2024-01-20 16:30:00,1.41072775,1.7166529895,4.727784605,21.864243745,357.6825104
9568,EBU3B,2024-01-20 16:45:00,2.37021125,0.562354207,4.756946295,21.83855021,357.9812012
9569,EBU3B,2024-01-20 17:00:00,2.00291425,0.174237757925,4.6815270475,21.92602563,358.8030701
9570,EBU3B,2024-01-20 17:15:00,2.98942125,0.35006266825,4.50868523,22.2040653225,360.6111755
9571,EBU3B,2024-01-20 17:30:00,2.85741775,1.17116546625,4.57526058,22.0631358625,361.7688446
9572,EBU3B,2024-01-20 17:45:00,2.5418405,1.41613113875,4.683882595,22.05334413,359.0006256
9573,EBU3B,2024-01-20 18:00:00,2.423372,1.92013275625,4.718304335,21.9382995375,358.8190613
9574,EBU3B,2024-01-20 18:15:00,1.48127925,0.61558169125,4.6525445575,21.91171801,364.4794922
9575,EBU3B,2024-01-20 18:30:00,2.01596175,0.7580459715,4.77514416,22.2204751975,364.131424
9576,EBU3B,2024-01-20 18:45:00,1.31430325,1.7588568925,4.7166104925,22.1939198975,363.1054077
9577,EBU3B,2024-01-20 19:00:00,2.10623175,2.03768682475,4.4535986775,21.86942613,360.4079132
9578,EBU3B,2024-01-20 19:15:00,2.43260025,0.59180384875,4.40771851,21.785170435,360.7976379
9579,EBU3B,2024-01-20 19:30:00,2.29244975,0.372791767,4.5653120875,21.8014945975,359.2327576
9580,EBU3B,2024-01-20 19:45:00,2.56699825,0.152106732125,4.4929785425,21.786444545,363.1725006
9581,EBU3B,2024-01-20 20:00:00,2.3150455,0.1646617353,4.3649414475,22.1492778075,365.2650604
9582,EBU3B,2024-01-20 20:15:00,2.637706,1.806873083,4.3586645725,22.229810835,360.4672241
9583,EBU3B,2024-01-20 20:30:00,3.36897,1.43077075475,4.2703592475,22.2113595,360.8603973
9584,EBU3B,2024-01-20 20:45:00,2.36579675,0.143561407925,4.2580434975,22.11629486,360.9972687
9585,EBU3B,2024-01-20 21:00:00,2.33909775,0.1549422443,4.2703985875,21.9983237975,363.9406128
9586,EBU3B,2024-01-20 21:15:00,2.38183725,0.15657390655,4.27717486,21.8344239,365.6367035
9587,EBU3B,2024-01-20 21:30:00,3.23159375,0.76826572425,4.4071149225,21.701469065,368.1674957
9588,EBU3B,2024-01-20 21:45:00,2.54203975,2.03471064575,4.3466693175,21.7562809,362.8205261
9589,EBU3B,2024-01-20 22:00:00,2.03145725,1.3453890085,4.3688395625,22.008021355,369.3105316
9590,EBU3B,2024-01-20 22:15:00,1.83186975,0.158310681575,4.4108427475,21.8516645425,375.4935913
9591,EBU3B,2024-01-20 22:30:00,1.7969775,0.1613176167,4.3882109525,21.8292577275,373.7476501
9592,EBU3B,2024-01-20 22:45:00,2.442612,0.12542912365,4.328332305,21.7344250675,375.7967072
9593,EBU3B,2024-01-20 23:00:00,1.90611775,0.1578593403,4.311722935,21.623995305,383.0010376
9594,EBU3B,2024-01-20 23:15:00,2.82209275,1.161382556,4.3285022675,21.6817193025,380.243042
9595,EBU3B,2024-01-20 23:30:00,3.43127,1.213342309,3.9829930375,21.936903595,383.2649841
9596,EBU3B,2024-01-20 23:45:00,2.99289175,0.93042474975,3.851498515,21.85114181,378.867569
9597,EBU3B,2024-01-21 00:00:00,2.67854975,1.49344277375,3.6624794,21.9742177725,378.4832153
9598,EBU3B,2024-01-21 00:15:00,2.42667425,0.17243137955,2.7776319675,21.9100315575,380.432724
9599,EBU3B,2024-01-21 00:30:00,2.38661575,0.16543994845,2.39283385875,21.788478255,384.9826355
9600,EBU3B,2024-01-21 00:45:00,2.627048,0.1380058229,2.3354105055,21.8058916325,390.2219086
9601,EBU3B,2024-01-21 01:00:00,3.076732,1.95606815825,2.32237872475,21.80458057,384.8909912
9602,EBU3B,2024-01-21 01:15:00,2.91468575,0.96611040825,2.33013784875,21.80694139,387.3853912
9603,EBU3B,2024-01-21 01:30:00,2.3857915,0.1497119367,2.20390349625,21.576364995,388.4715271
9604,EBU3B,2024-01-21 01:45:00,2.310776,0.16436100005,2.13333907725,21.4872360225,389.0517426
9605,EBU3B,2024-01-21 02:00:00,2.43296025,0.1549065709,2.12203297025,21.3193871975,391.9642639
9606,EBU3B,2024-01-21 02:15:00,2.5498505,0.2151761353,2.15598154075,21.2265908725,396.4176636
9607,EBU3B,2024-01-21 02:30:00,1.62631975,2.099407196,2.143141061,21.31555891,391.9662933
9608,EBU3B,2024-01-21 02:45:00,2.52278925,0.81689471,2.086196661,21.7445909975,394.754303
9609,EBU3B,2024-01-21 03:00:00,2.18429375,0.165673270825,2.0902260245,21.950776815,394.2747192
9610,EBU3B,2024-01-21 03:15:00,1.91858975,0.1256032437,2.10997319225,21.9912289375,394.5296478
9611,EBU3B,2024-01-21 03:30:00,2.16957125,0.154789298775,2.07684504975,21.8658059825,399.0653992
9612,EBU3B,2024-01-21 03:45:00,1.954351,0.1361951828,1.96650306125,21.8469926125,398.8914795
9613,EBU3B,2024-01-21 04:00:00,1.80423125,2.34237170225,1.959411867,21.8789263975,393.0885315
9614,EBU3B,2024-01-21 04:15:00,2.2058395,0.9968217015,1.9777060895,21.7921384575,390.8573151
9615,EBU3B,2024-01-21 04:30:00,1.78476225,0.13116043805,1.96628732225,21.78909111,391.7689362
9616,EBU3B,2024-01-21 04:45:00,4.145303,0.16652074455,1.93683737525,21.8595911275,390.9817657
9617,EBU3B,2024-01-21 05:00:00,2.690033,0.154605731375,1.9583140835,22.2292553175,399.0649719
9618,EBU3B,2024-01-21 05:15:00,2.72885575,0.8678086995,1.96320215625,22.366711735,396.191452
9619,EBU3B,2024-01-21 05:30:00,2.295877,1.473633051,1.9450087325,22.2407510275,387.5678558
9620,EBU3B,2024-01-21 05:45:00,2.88681475,0.66043430575,1.936993651,22.09375596,386.8410034
9621,EBU3B,2024-01-21 06:00:00,1.80229925,0.1253797412,2.198356524,22.10916102,387.4871979
9622,EBU3B,2024-01-21 06:15:00,2.82211225,0.15818190575,2.32219292225,22.1115825175,389.0133667
9623,EBU3B,2024-01-21 06:30:00,1.14051875,0.1305346787,2.5274610825,22.1956228025,398.447403
9624,EBU3B,2024-01-21 06:45:00,1.79259825,1.1359455585,3.6088250275,22.21907568,392.9235687
9625,EBU3B,2024-01-21 07:00:00,1.647559125,1.19060814375,3.8387758125,22.2235900175,388.6921997
9626,EBU3B,2024-01-21 07:15:00,2.36733925,0.67048794025,3.8370972275,22.20290327,388.6030273
9627,EBU3B,2024-01-21 07:30:00,3.1113685,0.1439409703,3.8061700175,22.056637645,389.8800049
9628,EBU3B,2024-01-21 07:45:00,1.78514525,0.14588838815,3.812889905,21.86042571,393.1377106
9629,EBU3B,2024-01-21 08:00:00,2.2592775,0.28843203175,3.8217825,21.87879777,392.2826233
9630,EBU3B,2024-01-21 08:15:00,1.9078965,1.15373480325,3.82206729,21.77510512,390.3379822
9631,EBU3B,2024-01-21 08:30:00,2.30722025,2.0916273595,3.7989219425,21.834511995,390.2139587
9632,EBU3B,2024-01-21 08:45:00,1.7239045,0.178733110425,3.803363025,21.99840331,393.7764435
9633,EBU3B,2024-01-21 09:00:00,2.31239775,0.121361702675,3.82382828,21.94829917,392.1852264
9634,EBU3B,2024-01-21 09:15:00,3.304709125,0.1514172703,3.810493945,22.0146614325,397.3265839
9635,EBU3B,2024-01-21 09:30:00,2.47787575,0.345914483,3.80542609,21.9337832925,398.4572144
9636,EBU3B,2024-01-21 09:45:00,3.060373125,2.26802825925,3.8178026075,21.945180655,395.4039307
9637,EBU3B,2024-01-21 10:00:00,1.83217875,1.58860588075,3.82959196,22.072971225,392.5298309
9638,EBU3B,2024-01-21 10:15:00,1.94835,0.66363513475,3.81719613,22.080981375,389.8370819
9639,EBU3B,2024-01-21 10:30:00,2.11548025,0.175227716575,3.89366454,22.2561678875,387.7851868
9640,EBU3B,2024-01-21 10:45:00,1.41275925,0.14952506125,4.0291442275,22.3780901425,382.7904816
9641,EBU3B,2024-01-21 11:00:00,2.1561365,0.124229624875,4.0198096025,22.4115059375,384.5158539
9642,EBU3B,2024-01-21 11:15:00,1.180564375,0.129677191375,4.0531213875,22.5613937375,382.3856506
9643,EBU3B,2024-01-21 11:30:00,2.54473425,1.9077460765,4.1621925225,22.2208995825,374.0798492
9644,EBU3B,2024-01-21 11:45:00,2.16814175,1.46048033225,4.1835578075,22.1067386875,370.3984528
9645,EBU3B,2024-01-21 12:00:00,2.028740125,0.154469236725,4.108198225,22.10073173,369.5806732
9646,EBU3B,2024-01-21 12:15:00,2.03842725,0.30451446775,4.0248376125,22.11039567,369.9804382
9647,EBU3B,2024-01-21 12:30:00,2.33132925,0.8358569145,4.0178016425,22.81181872,368.4564209
9648,EBU3B,2024-01-21 12:45:00,3.20594475,1.82048404225,4.0452156375,22.903974175,363.899231
9649,EBU3B,2024-01-21 13:00:00,1.71155325,1.35051631925,4.0569462475,22.397973775,364.286438
9650,EBU3B,2024-01-21 13:15:00,2.0223865,0.62857091425,4.1743374175,22.3528841725,365.0481873
9651,EBU3B,2024-01-21 13:30:00,1.942377,1.662473917,4.2051305775,22.0221641075,362.9793549
9652,EBU3B,2024-01-21 13:45:00,2.343104625,1.670562625,4.211373805,22.057477475,366.3811188
9653,EBU3B,2024-01-21 14:00:00,2.4293465,2.163517952,4.203324795,22.2585809225,362.397171
9654,EBU3B,2024-01-21 14:15:00,2.412763375,1.77181065075,4.210615755,22.25286758,364.0827942
9655,EBU3B,2024-01-21 14:30:00,2.23770475,0.45978567,4.2758788775,22.1881523125,368.2023926
9656,EBU3B,2024-01-21 14:45:00,1.505127,0.928456068,4.2172433725,22.28174448,367.5693817
9657,EBU3B,2024-01-21 15:00:00,1.9562855,1.1901773215,4.19187212,22.221003175,365.6631622
9658,EBU3B,2024-01-21 15:15:00,1.699411625,1.636849761,4.1046875125,22.30363834,360.0069275
9659,EBU3B,2024-01-21 15:30:00,2.252977,1.25162410725,4.27603212,22.42206645,351.6747437
9660,EBU3B,2024-01-21 15:45:00,2.54481775,0.70611751075,4.3500001725,22.272839785,348.105896
9661,EBU3B,2024-01-21 16:00:00,1.6772015,0.35605201125,4.2221645125,21.8163756125,347.0370789
9662,EBU3B,2024-01-21 16:15:00,2.91611225,1.50231158725,4.26311466,22.0472658875,346.4858246
9663,EBU3B,2024-01-21 16:30:00,2.31070175,1.65483498575,4.251772165,21.9988024225,345.2135162
9664,EBU3B,2024-01-21 16:45:00,2.037622375,1.9761697055,4.3538883025,22.0809288025,343.553894
9665,EBU3B,2024-01-21 17:00:00,2.506045375,0.543189764,4.4446427825,21.99822247,342.9603729
9666,EBU3B,2024-01-21 17:15:00,1.48108975,0.3992283045,4.5942281775,22.3237172375,350.4924622
9667,EBU3B,2024-01-21 17:30:00,2.424477125,0.156742304575,4.510834365,22.52201295,352.5235901
9668,EBU3B,2024-01-21 17:45:00,2.06051375,1.503694415,4.489920915,22.1828863625,354.0178986
9669,EBU3B,2024-01-21 18:00:00,2.14478975,2.5375950325,4.6881690925,21.990065695,350.359436
9670,EBU3B,2024-01-21 18:15:00,1.57901525,1.247717023,4.6647940275,21.935096145,350.3843231
9671,EBU3B,2024-01-21 18:30:00,2.29486925,0.8676009775,4.6416680525,21.9116824875,346.552948
9672,EBU3B,2024-01-21 18:45:00,1.97783525,0.551277399,4.65144971,21.9883298875,345.9036102
9673,EBU3B,2024-01-21 19:00:00,2.630522375,0.432992518,4.671599895,22.17098403,351.4157867
9674,EBU3B,2024-01-21 19:15:00,2.457561,1.424068451,4.8267247075,22.03936851,346.9073029
9675,EBU3B,2024-01-21 19:30:00,2.63094325,2.22058677675,4.87335652,21.9299035075,341.6325531
9676,EBU3B,2024-01-21 19:45:00,3.6771455,1.6770614385,4.8027203075,21.90092647,341.2402039
9677,EBU3B,2024-01-21 20:00:00,1.700299,0.175545454025,4.6366339625,21.8520680675,341.3934784
9678,EBU3B,2024-01-21 20:15:00,3.0834675,0.1565361917,4.547941535,21.936669945,341.721817
9679,EBU3B,2024-01-21 20:30:00,2.3773955,0.165504440675,4.451297075,21.9852072,347.0728912
9680,EBU3B,2024-01-21 20:45:00,2.199377,0.6405287385,4.5870167325,22.12641406,344.9575806
9681,EBU3B,2024-01-21 21:00:00,1.87591,1.48558664325,4.576581775,21.9111244675,345.6713104
9682,EBU3B,2024-01-21 21:15:00,1.460492,1.871150732,4.57609743,21.7709639075,343.2689362
9683,EBU3B,2024-01-21 21:30:00,3.28592,0.35393840075,4.383571415,21.604271055,341.8677673
9684,EBU3B,2024-01-21 21:45:00,3.200138,0.153357222675,4.3439691675,21.370969415,341.4361572
9685,EBU3B,2024-01-21 22:00:00,3.02475975,0.144378751525,4.3295931225,21.3785004625,352.6081543
9686,EBU3B,2024-01-21 22:15:00,1.4814085,0.15134720505,4.3255193525,21.6332832575,359.4358368
9687,EBU3B,2024-01-21 22:30:00,2.092772,1.526844263,4.195093035,22.1688481575,358.1481628
9688,EBU3B,2024-01-21 22:45:00,2.0170865,1.44360613825,4.1475392575,22.3489311925,353.6803589
9689,EBU3B,2024-01-21 23:00:00,3.02944275,0.37724655875,4.1545084425,21.8943196525,350.5102386
9690,EBU3B,2024-01-21 23:15:00,2.5899885,0.162747338425,4.1831921625,21.80598402,354.8631439
9691,EBU3B,2024-01-21 23:30:00,2.4921575,0.1584827751,3.9042739575,21.8063476075,354.6915131
9692,EBU3B,2024-01-21 23:45:00,3.90147125,1.19543886175,3.676071495,21.79062891,359.0844574
9693,EBU3B,2024-01-22 00:00:00,2.55909325,1.37644827375,3.468619405,21.90743959,353.5207672
9694,EBU3B,2024-01-22 00:15:00,3.70107375,1.23036575325,2.59970948,21.9284148225,354.7431335
9695,EBU3B,2024-01-22 00:30:00,2.82330475,0.165975421675,2.18113735325,21.89649403,356.3873291
9696,EBU3B,2024-01-22 00:45:00,2.8926385,0.158877685675,2.10223335025,22.051826835,337.7409363
9697,EBU3B,2024-01-22 01:00:00,1.8185985,0.145472243425,2.01433414225,22.0181784625,365.5080109
9698,EBU3B,2024-01-22 01:15:00,1.958779,0.3002788425,2.02454623575,22.0109725,372.9546967
9699,EBU3B,2024-01-22 01:30:00,2.040349,1.99246048925,1.9999488295,21.9924560775,368.1788788
9700,EBU3B,2024-01-22 01:45:00,3.2029585,0.69482874875,1.983514458,22.0705683225,371.1313782
9701,EBU3B,2024-01-22 02:00:00,1.94249525,0.165743321175,2.0487588345,22.1043879975,379.0224152
9702,EBU3B,2024-01-22 02:15:00,2.64972175,0.124488994475,2.13943010575,21.9400618075,384.8437805
9703,EBU3B,2024-01-22 02:30:00,1.6437845,0.15285770595,2.1256777645,21.82886386,397.5421295
