Timestamp,building_name,total_plug_load,total_building_load
2024-01-13 11:30:00,EBU3B,0.0,89.45191955
2024-01-13 11:45:00,EBU3B,0.0,89.877876275
2024-01-13 12:00:00,EBU3B,0.0,89.731853475
2024-01-13 12:15:00,EBU3B,0.0,89.5242958
2024-01-13 12:30:00,EBU3B,0.0,88.81552125
2024-01-13 12:45:00,EBU3B,0.0,89.191604625
2024-01-13 13:00:00,EBU3B,0.0,89.859874725
2024-01-13 13:15:00,EBU3B,0.0,89.66111755
2024-01-13 13:30:00,EBU3B,0.0,89.955093375
2024-01-13 13:45:00,EBU3B,0.0,89.901729575
2024-01-13 14:00:00,EBU3B,0.0,91.505523675
2024-01-13 14:15:00,EBU3B,0.0,91.136543275
2024-01-13 14:30:00,EBU3B,0.0,91.164184575
2024-01-13 14:45:00,EBU3B,0.0,91.807689675
2024-01-13 15:00:00,EBU3B,0.0,93.791316975
2024-01-13 15:15:00,EBU3B,0.0,93.6602211
2024-01-13 15:30:00,EBU3B,0.0,91.253471375
2024-01-13 15:45:00,EBU3B,0.0,89.244388575
2024-01-13 16:00:00,EBU3B,0.0,88.144641875
2024-01-13 16:15:00,EBU3B,0.0,87.6652069
2024-01-13 16:30:00,EBU3B,0.0,86.93980025
2024-01-13 16:45:00,EBU3B,0.0,87.1867981
2024-01-13 17:00:00,EBU3B,0.0,84.997921
2024-01-13 17:15:00,EBU3B,0.0,85.0920372
2024-01-13 17:30:00,EBU3B,0.0,84.576431275
2024-01-13 17:45:00,EBU3B,0.0,84.854801175
2024-01-13 18:00:00,EBU3B,0.0,85.613250725
2024-01-13 18:15:00,EBU3B,0.0,86.4025383
2024-01-13 18:30:00,EBU3B,0.0,85.812301625
2024-01-13 18:45:00,EBU3B,0.0,84.8653679
2024-01-13 19:00:00,EBU3B,0.0,83.717288975
2024-01-13 19:15:00,EBU3B,0.0,83.763919825
2024-01-13 19:30:00,EBU3B,0.0,83.07037735
2024-01-13 19:45:00,EBU3B,0.0,83.122646325
2024-01-13 20:00:00,EBU3B,0.0,83.8937683
2024-01-13 20:15:00,EBU3B,0.0,84.33621215
2024-01-13 20:30:00,EBU3B,0.0,84.2878456
2024-01-13 20:45:00,EBU3B,0.0,83.88502885
2024-01-13 21:00:00,EBU3B,0.0,84.755290975
2024-01-13 21:15:00,EBU3B,0.0,84.253124225
2024-01-13 21:30:00,EBU3B,0.0,84.613403325
2024-01-13 21:45:00,EBU3B,0.0,84.203117375
2024-01-13 22:00:00,EBU3B,0.0,85.606616975
2024-01-13 22:15:00,EBU3B,0.0,87.322185525
2024-01-13 22:30:00,EBU3B,0.0,88.106594075
2024-01-13 22:45:00,EBU3B,0.0,87.67157365
2024-01-13 23:00:00,EBU3B,0.0,87.20879365
2024-01-13 23:15:00,EBU3B,0.0,87.2565689
2024-01-13 23:30:00,EBU3B,0.0,87.375694275
2024-01-13 23:45:00,EBU3B,0.0,87.163913725
2024-01-14 00:00:00,EBU3B,0.0,88.473178875
2024-01-14 00:15:00,EBU3B,0.0,87.8740654
2024-01-14 00:30:00,EBU3B,0.0,87.72091675
2024-01-14 00:45:00,EBU3B,0.0,86.230148325
2024-01-14 01:00:00,EBU3B,0.0,86.407089225
2024-01-14 01:15:00,EBU3B,0.0,85.87898635
2024-01-14 01:30:00,EBU3B,0.0,86.701965325
2024-01-14 01:45:00,EBU3B,0.0,86.56048585
2024-01-14 02:00:00,EBU3B,0.0,86.48413085
2024-01-14 02:15:00,EBU3B,0.0,85.17017745
2024-01-14 02:30:00,EBU3B,0.0,85.6635437
2024-01-14 02:45:00,EBU3B,0.0,85.90444565
2024-01-14 03:00:00,EBU3B,0.0,87.871315
2024-01-14 03:15:00,EBU3B,0.0,87.71819305
2024-01-14 03:30:00,EBU3B,0.0,87.406707775
2024-01-14 03:45:00,EBU3B,0.0,86.791912075
2024-01-14 04:00:00,EBU3B,0.0,86.958412175
2024-01-14 04:15:00,EBU3B,0.0,87.124111175
2024-01-14 04:30:00,EBU3B,0.0,88.252574925
2024-01-14 04:45:00,EBU3B,0.0,88.3829689
2024-01-14 05:00:00,EBU3B,0.0,86.932952875
2024-01-14 05:15:00,EBU3B,0.0,87.207504275
2024-01-14 05:30:00,EBU3B,0.0,87.033386225
2024-01-14 05:45:00,EBU3B,0.0,88.390216825
2024-01-14 06:00:00,EBU3B,0.0,87.91270065
2024-01-14 06:15:00,EBU3B,0.0,88.427692425
2024-01-14 06:30:00,EBU3B,0.0,87.10879135
2024-01-14 06:45:00,EBU3B,0.0,87.94784545
2024-01-14 07:00:00,EBU3B,0.0,87.075653075
2024-01-14 07:15:00,EBU3B,0.0,88.80327605
2024-01-14 07:30:00,EBU3B,0.0,89.3120079
2024-01-14 07:45:00,EBU3B,0.0,88.56702805
2024-01-14 08:00:00,EBU3B,0.0,88.229888925
2024-01-14 08:15:00,EBU3B,0.0,88.152156825
2024-01-14 08:30:00,EBU3B,0.0,88.545547475
2024-01-14 08:45:00,EBU3B,0.0,89.624458325
2024-01-14 09:00:00,EBU3B,0.0,90.4008255
2024-01-14 09:15:00,EBU3B,0.0,88.856243125
2024-01-14 09:30:00,EBU3B,0.0,88.354293825
2024-01-14 09:45:00,EBU3B,0.0,88.4092865
2024-01-14 10:00:00,EBU3B,0.0,88.77677155
2024-01-14 10:15:00,EBU3B,0.0,90.83493805
2024-01-14 10:30:00,EBU3B,0.0,90.138957975
2024-01-14 10:45:00,EBU3B,0.0,89.019756325
2024-01-14 11:00:00,EBU3B,0.0,89.148170475
2024-01-14 11:15:00,EBU3B,0.0,89.424594875
2024-01-14 11:30:00,EBU3B,0.0,89.346286775
2024-01-14 11:45:00,EBU3B,0.0,88.157238
2024-01-14 12:00:00,EBU3B,0.0,88.413318625
2024-01-14 12:15:00,EBU3B,0.0,88.584384925
2024-01-14 12:30:00,EBU3B,0.0,89.486145025
2024-01-14 12:45:00,EBU3B,0.0,88.90239715
2024-01-14 13:00:00,EBU3B,0.0,89.019496925
2024-01-14 13:15:00,EBU3B,0.0,90.039093025
2024-01-14 13:30:00,EBU3B,0.0,89.573223125
2024-01-14 13:45:00,EBU3B,0.0,89.238964075
2024-01-14 14:00:00,EBU3B,0.0,88.6676178
2024-01-14 14:15:00,EBU3B,0.0,88.3144188
2024-01-14 14:30:00,EBU3B,0.0,90.31484605
2024-01-14 14:45:00,EBU3B,0.0,90.633647925
2024-01-14 15:00:00,EBU3B,0.0,89.79236985
2024-01-14 15:15:00,EBU3B,0.0,90.48057555
2024-01-14 15:30:00,EBU3B,0.0,90.219429025
2024-01-14 15:45:00,EBU3B,0.0,89.598117825
2024-01-14 16:00:00,EBU3B,0.0,87.174583425
2024-01-14 16:15:00,EBU3B,0.0,86.414669025
2024-01-14 16:30:00,EBU3B,0.0,86.699863425
2024-01-14 16:45:00,EBU3B,0.0,85.671218875
2024-01-14 17:00:00,EBU3B,0.0,85.45612335
2024-01-14 17:15:00,EBU3B,0.0,85.212696075
2024-01-14 17:30:00,EBU3B,0.0,84.596599575
2024-01-14 17:45:00,EBU3B,0.0,83.751522075
2024-01-14 18:00:00,EBU3B,0.0,85.2843399
2024-01-14 18:15:00,EBU3B,0.0,85.206481925
2024-01-14 18:30:00,EBU3B,0.0,85.127197275
2024-01-14 18:45:00,EBU3B,0.0,84.48371505
2024-01-14 19:00:00,EBU3B,0.0,83.563282025
2024-01-14 19:15:00,EBU3B,0.0,84.058341975
2024-01-14 19:30:00,EBU3B,0.0,85.29512405
2024-01-14 19:45:00,EBU3B,0.0,85.6919136
2024-01-14 20:00:00,EBU3B,0.0,84.913311
2024-01-14 20:15:00,EBU3B,0.0,85.337577825
2024-01-14 20:30:00,EBU3B,0.0,84.212802875
2024-01-14 20:45:00,EBU3B,0.0,84.64349365
2024-01-14 21:00:00,EBU3B,0.0,84.257751475
2024-01-14 21:15:00,EBU3B,0.0,84.7098732
2024-01-14 21:30:00,EBU3B,0.0,85.218299875
2024-01-14 21:45:00,EBU3B,0.0,85.381687175
2024-01-14 22:00:00,EBU3B,0.0,86.75481415
2024-01-14 22:15:00,EBU3B,0.0,88.002319325
2024-01-14 22:30:00,EBU3B,0.0,88.634780875
2024-01-14 22:45:00,EBU3B,0.0,89.0460167
2024-01-14 23:00:00,EBU3B,0.0,88.99933625
2024-01-14 23:15:00,EBU3B,0.0,87.80319215
2024-01-14 23:30:00,EBU3B,0.0,87.50629425
2024-01-14 23:45:00,EBU3B,0.0,89.44908905
2024-01-15 00:00:00,EBU3B,0.0,90.377525325
2024-01-15 00:15:00,EBU3B,0.0,89.417377475
2024-01-15 00:30:00,EBU3B,0.0,88.7269516
2024-01-15 00:45:00,EBU3B,0.0,83.700508125
2024-01-15 01:00:00,EBU3B,0.0,89.163482675
2024-01-15 01:15:00,EBU3B,0.0,89.315128325
2024-01-15 01:30:00,EBU3B,0.0,89.254508975
2024-01-15 01:45:00,EBU3B,0.0,89.20848465
2024-01-15 02:00:00,EBU3B,0.0,88.94919205
2024-01-15 02:15:00,EBU3B,0.0,89.347766875
2024-01-15 02:30:00,EBU3B,0.0,89.2287941
2024-01-15 02:45:00,EBU3B,0.0,90.6834793
2024-01-15 03:00:00,EBU3B,0.0,91.96925355
2024-01-15 03:15:00,EBU3B,0.0,90.3118782
2024-01-15 03:30:00,EBU3B,0.0,90.29265595
2024-01-15 03:45:00,EBU3B,0.0,90.50878525
2024-01-15 04:00:00,EBU3B,0.0,91.1314087
2024-01-15 04:15:00,EBU3B,0.0,92.128459925
2024-01-15 04:30:00,EBU3B,0.0,90.3871498
2024-01-15 04:45:00,EBU3B,0.0,91.420806875
2024-01-15 05:00:00,EBU3B,0.0,91.094718925
2024-01-15 05:15:00,EBU3B,0.0,92.7409935
2024-01-15 05:30:00,EBU3B,0.0,93.51665115
2024-01-15 05:45:00,EBU3B,0.0,93.5290184
2024-01-15 06:00:00,EBU3B,0.0,93.60328675
2024-01-15 06:15:00,EBU3B,0.0,93.708156575
2024-01-15 06:30:00,EBU3B,0.0,94.305912025
2024-01-15 06:45:00,EBU3B,0.0,94.734760275
2024-01-15 07:00:00,EBU3B,0.0,94.226051325
2024-01-15 07:15:00,EBU3B,0.0,93.794467925
2024-01-15 07:30:00,EBU3B,0.0,93.946304325
2024-01-15 07:45:00,EBU3B,0.0,94.087135325
2024-01-15 08:00:00,EBU3B,0.0,93.19800185
2024-01-15 08:15:00,EBU3B,0.0,92.65268325
2024-01-15 08:30:00,EBU3B,0.0,93.14165115
2024-01-15 08:45:00,EBU3B,0.0,94.09936905
2024-01-15 09:00:00,EBU3B,0.0,94.848453525
2024-01-15 09:15:00,EBU3B,0.0,94.980007175
2024-01-15 09:30:00,EBU3B,0.0,93.206687925
2024-01-15 09:45:00,EBU3B,0.0,94.906513225
2024-01-15 10:00:00,EBU3B,0.0,94.051097875
2024-01-15 10:15:00,EBU3B,0.0,92.9162445
2024-01-15 10:30:00,EBU3B,0.0,93.556266775
2024-01-15 10:45:00,EBU3B,0.0,93.858146675
2024-01-15 11:00:00,EBU3B,0.0,92.64536285
2024-01-15 11:15:00,EBU3B,0.0,92.20664215
2024-01-15 11:30:00,EBU3B,0.0,93.245464325
2024-01-15 11:45:00,EBU3B,0.0,93.47589875
2024-01-15 12:00:00,EBU3B,0.0,91.93808365
2024-01-15 12:15:00,EBU3B,0.0,92.348583225
2024-01-15 12:30:00,EBU3B,0.0,93.2829132
2024-01-15 12:45:00,EBU3B,0.0,93.9331894
2024-01-15 13:00:00,EBU3B,0.0,93.09934235
2024-01-15 13:15:00,EBU3B,0.0,92.61629105
2024-01-15 13:30:00,EBU3B,0.0,91.760261525
2024-01-15 13:45:00,EBU3B,0.0,91.880104075
2024-01-15 14:00:00,EBU3B,0.0,92.42020035
2024-01-15 14:15:00,EBU3B,0.0,92.91934585
2024-01-15 14:30:00,EBU3B,0.0,92.496192925
2024-01-15 14:45:00,EBU3B,0.0,93.0512123
2024-01-15 15:00:00,EBU3B,0.0,92.2447815
2024-01-15 15:15:00,EBU3B,0.0,92.98737335
2024-01-15 15:30:00,EBU3B,0.0,91.19088745
2024-01-15 15:45:00,EBU3B,0.0,90.911045075
2024-01-15 16:00:00,EBU3B,0.0,89.79179765
2024-01-15 16:15:00,EBU3B,0.0,90.10936355
2024-01-15 16:30:00,EBU3B,0.0,87.745033275
2024-01-15 16:45:00,EBU3B,0.0,87.074459075
2024-01-15 17:00:00,EBU3B,0.0,86.6706581
2024-01-15 17:15:00,EBU3B,0.0,87.74565505
2024-01-15 17:30:00,EBU3B,0.0,86.657505025
2024-01-15 17:45:00,EBU3B,0.0,87.119880675
2024-01-15 18:00:00,EBU3B,0.0,85.7059288
2024-01-15 18:15:00,EBU3B,0.0,85.2237053
2024-01-15 18:30:00,EBU3B,0.0,85.491001125
2024-01-15 18:45:00,EBU3B,0.0,86.583580025
2024-01-15 19:00:00,EBU3B,0.0,87.286132825
2024-01-15 19:15:00,EBU3B,0.0,86.74290085
2024-01-15 19:30:00,EBU3B,0.0,86.4432106
2024-01-15 19:45:00,EBU3B,0.0,85.591133125
2024-01-15 20:00:00,EBU3B,0.0,85.57390975
2024-01-15 20:15:00,EBU3B,0.0,85.691219325
2024-01-15 20:30:00,EBU3B,0.0,84.440895075
2024-01-15 20:45:00,EBU3B,0.0,85.80205155
2024-01-15 21:00:00,EBU3B,0.0,85.6695938
2024-01-15 21:15:00,EBU3B,0.0,86.37877655
2024-01-15 21:30:00,EBU3B,0.0,88.167251575
2024-01-15 21:45:00,EBU3B,0.0,88.54751205
2024-01-15 22:00:00,EBU3B,0.0,88.940280925
2024-01-15 22:15:00,EBU3B,0.0,89.572448725
2024-01-15 22:30:00,EBU3B,0.0,89.708583825
2024-01-15 22:45:00,EBU3B,0.0,89.199874875
2024-01-15 23:00:00,EBU3B,0.0,89.98184205
2024-01-15 23:15:00,EBU3B,0.0,91.4256401
2024-01-15 23:30:00,EBU3B,0.0,92.292247775
2024-01-15 23:45:00,EBU3B,0.0,92.35689925
2024-01-16 00:00:00,EBU3B,0.0,91.91321945
2024-01-16 00:15:00,EBU3B,0.0,92.6984291
2024-01-16 00:30:00,EBU3B,0.0,93.498802175
2024-01-16 00:45:00,EBU3B,0.0,88.472919475
2024-01-16 01:00:00,EBU3B,0.0,96.26802825
2024-01-16 01:15:00,EBU3B,0.0,97.08568955
2024-01-16 01:30:00,EBU3B,0.0,97.729736325
2024-01-16 01:45:00,EBU3B,0.0,99.5890236
2024-01-16 02:00:00,EBU3B,0.0,100.92928695
2024-01-16 02:15:00,EBU3B,0.0,101.23254395
2024-01-16 02:30:00,EBU3B,0.0,102.615623475
2024-01-16 02:45:00,EBU3B,0.0,102.335865025
2024-01-16 03:00:00,EBU3B,0.0,102.820396425
2024-01-16 03:15:00,EBU3B,0.0,103.95246125
2024-01-16 03:30:00,EBU3B,0.0,104.73817445
2024-01-16 03:45:00,EBU3B,0.0,105.39115905
2024-01-16 04:00:00,EBU3B,0.0,105.1340828
2024-01-16 04:15:00,EBU3B,0.0,104.634166725
2024-01-16 04:30:00,EBU3B,0.0,105.06175995
2024-01-16 04:45:00,EBU3B,0.0,106.426891325
2024-01-16 05:00:00,EBU3B,0.0,105.19714355
2024-01-16 05:15:00,EBU3B,0.0,106.55438615
2024-01-16 05:30:00,EBU3B,0.0,107.123619075
2024-01-16 05:45:00,EBU3B,0.0,108.918834675
2024-01-16 06:00:00,EBU3B,0.0,108.2793274
2024-01-16 06:15:00,EBU3B,0.0,109.07603835
2024-01-16 06:30:00,EBU3B,0.0,109.886661525
2024-01-16 06:45:00,EBU3B,0.0,108.24282455
2024-01-16 07:00:00,EBU3B,0.0,107.470920575
2024-01-16 07:15:00,EBU3B,0.0,108.838539125
2024-01-16 07:30:00,EBU3B,0.0,108.006382
2024-01-16 07:45:00,EBU3B,0.0,108.306301125
2024-01-16 08:00:00,EBU3B,0.0,106.710113525
2024-01-16 08:15:00,EBU3B,0.0,106.586204525
2024-01-16 08:30:00,EBU3B,0.0,105.846206675
2024-01-16 08:45:00,EBU3B,0.0,105.12921525
2024-01-16 09:00:00,EBU3B,0.0,104.75699235
2024-01-16 09:15:00,EBU3B,0.0,103.452495575
2024-01-16 09:30:00,EBU3B,0.0,106.025287625
2024-01-16 09:45:00,EBU3B,0.0,104.6656189
2024-01-16 10:00:00,EBU3B,0.0,102.374969475
2024-01-16 10:15:00,EBU3B,0.0,100.973560325
2024-01-16 10:30:00,EBU3B,0.0,98.819736475
2024-01-16 10:45:00,EBU3B,0.0,98.9362831
2024-01-16 11:00:00,EBU3B,0.0,99.9159546
2024-01-16 11:15:00,EBU3B,0.0,98.2810974
2024-01-16 11:30:00,EBU3B,0.0,96.6401863
2024-01-16 11:45:00,EBU3B,0.0,96.3306694
2024-01-16 12:00:00,EBU3B,0.0,96.672817225
2024-01-16 12:15:00,EBU3B,0.0,96.780475625
2024-01-16 12:30:00,EBU3B,0.0,98.23711395
2024-01-16 12:45:00,EBU3B,0.0,98.28048705
2024-01-16 13:00:00,EBU3B,0.0,98.69493485
2024-01-16 13:15:00,EBU3B,0.0,98.3990364
2024-01-16 13:30:00,EBU3B,0.0,98.9730568
2024-01-16 13:45:00,EBU3B,0.0,101.194110875
2024-01-16 14:00:00,EBU3B,0.0,100.46234895
2024-01-16 14:15:00,EBU3B,0.0,99.658748625
2024-01-16 14:30:00,EBU3B,0.0,100.469276425
2024-01-16 14:45:00,EBU3B,0.0,98.80667495
2024-01-16 15:00:00,EBU3B,0.0,99.308208475
2024-01-16 15:15:00,EBU3B,0.0,99.1065445
2024-01-16 15:30:00,EBU3B,0.0,95.3089943
2024-01-16 15:45:00,EBU3B,0.0,91.293361675
2024-01-16 16:00:00,EBU3B,0.0,92.18613815
2024-01-16 16:15:00,EBU3B,0.0,90.303016675
2024-01-16 16:30:00,EBU3B,0.0,87.4308319
2024-01-16 16:45:00,EBU3B,0.0,88.214241025
2024-01-16 17:00:00,EBU3B,0.0,88.8069687
2024-01-16 17:15:00,EBU3B,0.0,87.80410385
2024-01-16 17:30:00,EBU3B,0.0,86.2146988
2024-01-16 17:45:00,EBU3B,0.0,85.6579361
2024-01-16 18:00:00,EBU3B,0.0,86.325572975
2024-01-16 18:15:00,EBU3B,0.0,85.07442475
2024-01-16 18:30:00,EBU3B,0.06430625,84.213279725
2024-01-16 18:45:00,EBU3B,0.186076,83.089904775
2024-01-16 19:00:00,EBU3B,0.1844495,85.5139656
2024-01-16 19:15:00,EBU3B,0.1849135,84.5576973
2024-01-16 19:30:00,EBU3B,0.184624,84.45098115
2024-01-16 19:45:00,EBU3B,0.18398725,84.2259903
2024-01-16 20:00:00,EBU3B,0.1842575,84.337097175
2024-01-16 20:15:00,EBU3B,0.184277,85.060039525
2024-01-16 20:30:00,EBU3B,0.184189,83.879535675
2024-01-16 20:45:00,EBU3B,0.18401525,83.362873075
2024-01-16 21:00:00,EBU3B,0.18462325,83.844947825
2024-01-16 21:15:00,EBU3B,0.184141,84.294845575
2024-01-16 21:30:00,EBU3B,0.184805,86.4251175
2024-01-16 21:45:00,EBU3B,0.18345775,86.5819435
2024-01-16 22:00:00,EBU3B,0.18459825,88.171997075
2024-01-16 22:15:00,EBU3B,0.183706,90.0123024
2024-01-16 22:30:00,EBU3B,0.18329225,88.35486985
2024-01-16 22:45:00,EBU3B,0.14624275,88.933715825
2024-01-16 23:00:00,EBU3B,0.0,89.09776305
2024-01-16 23:15:00,EBU3B,0.0,90.104866025
2024-01-16 23:30:00,EBU3B,0.0,89.727787025
2024-01-16 23:45:00,EBU3B,0.0,88.846015925
2024-01-17 00:00:00,EBU3B,0.0,89.9467659
2024-01-17 00:15:00,EBU3B,0.0,90.005161275
2024-01-17 00:30:00,EBU3B,0.0,90.87374115
2024-01-17 00:45:00,EBU3B,0.0,85.4766121
2024-01-17 01:00:00,EBU3B,0.0,91.7396164
2024-01-17 01:15:00,EBU3B,0.0,93.8379898
2024-01-17 01:30:00,EBU3B,0.0,94.4786911
2024-01-17 01:45:00,EBU3B,0.0,94.541641225
2024-01-17 02:00:00,EBU3B,0.0,97.1050644
2024-01-17 02:15:00,EBU3B,0.0,98.427448275
2024-01-17 02:30:00,EBU3B,0.0,98.73612595
2024-01-17 02:45:00,EBU3B,0.0,98.7713089
2024-01-17 03:00:00,EBU3B,0.0,98.995281225
2024-01-17 03:15:00,EBU3B,0.0,100.4094429
2024-01-17 03:30:00,EBU3B,0.0,100.638877875
2024-01-17 03:45:00,EBU3B,0.0,101.040496825
2024-01-17 04:00:00,EBU3B,0.0,100.875347125
2024-01-17 04:15:00,EBU3B,0.0,101.07196045
2024-01-17 04:30:00,EBU3B,0.0,101.53123475
2024-01-17 04:45:00,EBU3B,0.0,101.23968505
2024-01-17 05:00:00,EBU3B,0.0,102.13918685
2024-01-17 05:15:00,EBU3B,0.0,103.0315895
2024-01-17 05:30:00,EBU3B,0.0,102.473361975
2024-01-17 05:45:00,EBU3B,0.0,102.815979
2024-01-17 06:00:00,EBU3B,0.0,105.175151825
2024-01-17 06:15:00,EBU3B,0.0,105.05703355
2024-01-17 06:30:00,EBU3B,0.0,104.522571575
2024-01-17 06:45:00,EBU3B,0.0,104.9927559
2024-01-17 07:00:00,EBU3B,0.0,104.50323105
2024-01-17 07:15:00,EBU3B,0.0,105.836490625
2024-01-17 07:30:00,EBU3B,0.0,105.225219725
2024-01-17 07:45:00,EBU3B,0.0,104.859859475
2024-01-17 08:00:00,EBU3B,0.0,103.7721672
2024-01-17 08:15:00,EBU3B,0.0,104.10074235
2024-01-17 08:30:00,EBU3B,0.0,104.63637925
2024-01-17 08:45:00,EBU3B,0.0,103.540287025
2024-01-17 09:00:00,EBU3B,0.0,103.5686226
2024-01-17 09:15:00,EBU3B,0.0,103.550281525
2024-01-17 09:30:00,EBU3B,0.0,101.546623225
2024-01-17 09:45:00,EBU3B,0.0,99.680862425
2024-01-17 10:00:00,EBU3B,0.0,101.375885
2024-01-17 10:15:00,EBU3B,0.0,98.127510075
2024-01-17 10:30:00,EBU3B,0.0,98.332622525
2024-01-17 10:45:00,EBU3B,0.0,98.378974925
2024-01-17 11:00:00,EBU3B,0.0,97.69353485
2024-01-17 11:15:00,EBU3B,0.0,97.194358825
2024-01-17 11:30:00,EBU3B,0.0,96.794075
2024-01-17 11:45:00,EBU3B,0.0,95.50587845
2024-01-17 12:00:00,EBU3B,0.0,95.02653885
2024-01-17 12:15:00,EBU3B,0.0,95.3155365
2024-01-17 12:30:00,EBU3B,0.0,94.166458125
2024-01-17 12:45:00,EBU3B,0.0,93.766372675
2024-01-17 13:00:00,EBU3B,0.0,94.833480825
2024-01-17 13:15:00,EBU3B,0.0,94.5364647
2024-01-17 13:30:00,EBU3B,0.0,94.862106325
2024-01-17 13:45:00,EBU3B,0.0,95.34147645
2024-01-17 14:00:00,EBU3B,0.0,95.50567245
2024-01-17 14:15:00,EBU3B,0.0,94.7385254
2024-01-17 14:30:00,EBU3B,0.0,92.8618164
2024-01-17 14:45:00,EBU3B,0.0,91.878578175
2024-01-17 15:00:00,EBU3B,0.0,93.2300949
2024-01-17 15:15:00,EBU3B,0.0,92.9369316
2024-01-17 15:30:00,EBU3B,0.0,91.112220775
2024-01-17 15:45:00,EBU3B,0.0,88.8468399
2024-01-17 16:00:00,EBU3B,0.0,89.270263675
2024-01-17 16:15:00,EBU3B,0.0,88.637348175
2024-01-17 16:30:00,EBU3B,0.0,86.8340149
2024-01-17 16:45:00,EBU3B,0.0,86.22553635
2024-01-17 17:00:00,EBU3B,0.0,86.632465375
2024-01-17 17:15:00,EBU3B,0.0,86.914901725
2024-01-17 17:30:00,EBU3B,0.0,87.188686375
2024-01-17 17:45:00,EBU3B,0.0,85.751293175
2024-01-17 18:00:00,EBU3B,0.0,85.193618775
2024-01-17 18:15:00,EBU3B,0.0,86.409160625
2024-01-17 18:30:00,EBU3B,0.0,87.201156625
2024-01-17 18:45:00,EBU3B,0.0,83.622127525
2024-01-17 19:00:00,EBU3B,0.0,85.7921257
2024-01-17 19:15:00,EBU3B,0.0,85.352363575
2024-01-17 19:30:00,EBU3B,0.0,85.522533425
2024-01-17 19:45:00,EBU3B,0.0,85.54846955
2024-01-17 20:00:00,EBU3B,0.0,84.887142175
2024-01-17 20:15:00,EBU3B,0.0,84.03071595
2024-01-17 20:30:00,EBU3B,0.0,84.1941452
2024-01-17 20:45:00,EBU3B,0.0,86.306953425
2024-01-17 21:00:00,EBU3B,0.0,86.083103175
2024-01-17 21:15:00,EBU3B,0.0,85.33385085
2024-01-17 21:30:00,EBU3B,0.0,85.5551529
2024-01-17 21:45:00,EBU3B,0.0,85.1422615
2024-01-17 22:00:00,EBU3B,0.0,87.33343125
2024-01-17 22:15:00,EBU3B,0.0,89.548915875
2024-01-17 22:30:00,EBU3B,0.0,88.509552
2024-01-17 22:45:00,EBU3B,0.0,89.3364067
2024-01-17 23:00:00,EBU3B,0.0,89.63168335
2024-01-17 23:15:00,EBU3B,0.0,88.8966179
2024-01-17 23:30:00,EBU3B,0.0,89.4062996
2024-01-17 23:45:00,EBU3B,0.0,90.68299485
2024-01-18 00:00:00,EBU3B,0.0,90.209918975
2024-01-18 00:15:00,EBU3B,0.0,91.07188035
2024-01-18 00:30:00,EBU3B,0.0,92.313465125
2024-01-18 00:45:00,EBU3B,0.0,85.459972375
2024-01-18 01:00:00,EBU3B,0.0,93.68219375
2024-01-18 01:15:00,EBU3B,0.0,95.118076325
2024-01-18 01:30:00,EBU3B,0.0,95.107055675
2024-01-18 01:45:00,EBU3B,0.0,95.5449524
2024-01-18 02:00:00,EBU3B,0.0,96.45202255
2024-01-18 02:15:00,EBU3B,0.0,97.503005975
2024-01-18 02:30:00,EBU3B,0.0,99.3750801
2024-01-18 02:45:00,EBU3B,0.0,98.76716615
2024-01-18 03:00:00,EBU3B,0.0,98.936203
2024-01-18 03:15:00,EBU3B,0.0,99.808963775
2024-01-18 03:30:00,EBU3B,0.0,100.396526325
2024-01-18 03:45:00,EBU3B,0.0,100.597816475
2024-01-18 04:00:00,EBU3B,0.0,100.390357975
2024-01-18 04:15:00,EBU3B,0.0,99.54372405
2024-01-18 04:30:00,EBU3B,0.0,100.210788725
2024-01-18 04:45:00,EBU3B,0.0,99.6792717
2024-01-18 05:00:00,EBU3B,0.0,99.844158175
2024-01-18 05:15:00,EBU3B,0.0,99.983112325
2024-01-18 05:30:00,EBU3B,0.0,102.75629425
2024-01-18 05:45:00,EBU3B,0.0,101.937572475
2024-01-18 06:00:00,EBU3B,0.0,102.002513875
2024-01-18 06:15:00,EBU3B,0.0,102.52586365
2024-01-18 06:30:00,EBU3B,0.0,101.789814
2024-01-18 06:45:00,EBU3B,0.0,100.374019625
2024-01-18 07:00:00,EBU3B,0.0,101.2442093
2024-01-18 07:15:00,EBU3B,0.0,100.3153534
2024-01-18 07:30:00,EBU3B,0.0,100.99866105
2024-01-18 07:45:00,EBU3B,0.0,101.625823975
2024-01-18 08:00:00,EBU3B,0.0,101.646492
2024-01-18 08:15:00,EBU3B,0.0,101.50808715
2024-01-18 08:30:00,EBU3B,0.0,101.48355485
2024-01-18 08:45:00,EBU3B,0.0,101.43434905
2024-01-18 09:00:00,EBU3B,0.0,102.2000389
2024-01-18 09:15:00,EBU3B,0.0,103.02308655
2024-01-18 09:30:00,EBU3B,0.0,103.20005035
2024-01-18 09:45:00,EBU3B,0.0,104.2121582
2024-01-18 10:00:00,EBU3B,0.0,102.398201
2024-01-18 10:15:00,EBU3B,0.0,102.07762145
2024-01-18 10:30:00,EBU3B,0.0,101.8929367
2024-01-18 10:45:00,EBU3B,0.0,101.00725175
2024-01-18 11:00:00,EBU3B,0.0,103.023078925
2024-01-18 11:15:00,EBU3B,0.0,100.7977066
2024-01-18 11:30:00,EBU3B,0.0,99.7789116
